model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260216_115158_perturbed_422,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.8953230587935962-0.10795086218864719j), (-0.17769865265012824+0.3939116913618266j)], [(-0.4279549813883296-0.059981377527700094j), (-0.5691673399094818+0.6995036150265116j)]], [[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]]]","[0.0, 0.680792, 0.760664]",0.799152,0.799152
20260216_115158_perturbed_423,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.8953230587935962-0.10795086218864719j), (-0.17769865265012824+0.3939116913618266j)], [(-0.4279549813883296-0.059981377527700094j), (-0.5691673399094818+0.6995036150265116j)]], [[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]]]","[0.31806, 0.560443, 0.885342]",0.739938,0.739938
20260216_115158_perturbed_424,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.2069826118438707+0j), (0.40514295037450704+0j)], [(0.40514295037450704+0j), (0.7930173881561293+0j)]]]","[0.186779, 0.717465, 0.910214]",0.833043,0.833043
20260216_115158_perturbed_425,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.5+0j), (0.29585312393403246-0.3169998767334657j)], [(0.29585312393403246+0.3169998767334657j), (0.5+0j)]]]","[0.132191, 0.420215, 0.921665]",0.810024,0.810024
20260216_115158_perturbed_426,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.26881869414983955+0j), (0.26881869414983955+0j)], [(0.26881869414983955+0j), (0.7311813058501605+0j)]]]","[0.416464, 0.512385, 0.91688]",0.826726,0.826726
20260216_115158_perturbed_427,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.692444436449946+0j), (0.30755556355005403+0j)], [(0.30755556355005403+0j), (0.30755556355005403+0j)]]]","[0.380599, 0.632647, 0.699488]",0.844987,0.844987
20260216_115158_perturbed_428,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.24881888871815827+0j), (0.43232863580292596+0j)], [(0.43232863580292596+0j), (0.7511811112818417+0j)]]]","[0.165761, 0.744795, 0.903604]",0.848994,0.848994
20260216_115158_perturbed_429,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.5+0j), (-0.0668307069425307-0.4955135281801715j)], [(-0.0668307069425307+0.4955135281801715j), (0.5+0j)]]]","[0.237379, 0.108777, 0.738806]",0.684746,0.753903
20260216_115158_perturbed_430,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]]]","[0.0, 0.544378, 0.915184]",0.823435,0.823435
20260216_115158_perturbed_431,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9609316595731907-0.006180382251323032j), (0.1789321063463114-0.21108161886723686j)], [(0.2765183732269273+0.010475579844330039j), (-0.6532265053891004+0.7047857718143877j)]], [[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]]]","[0.31806, 0.752953, 0.398927]",0.764221,0.764221
20260216_115158_perturbed_432,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.2069826118438707+0j), (0.40514295037450704+0j)], [(0.40514295037450704+0j), (0.7930173881561293+0j)]]]","[0.186779, 0.740767, 0.859152]",0.845849,0.845849
20260216_115158_perturbed_433,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.5+0j), (0.29585312393403246-0.3169998767334657j)], [(0.29585312393403246+0.3169998767334657j), (0.5+0j)]]]","[0.132191, 0.36966, 0.985008]",0.82283,0.82283
20260216_115158_perturbed_434,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.26881869414983955+0j), (0.26881869414983955+0j)], [(0.26881869414983955+0j), (0.7311813058501605+0j)]]]","[0.416464, 0.534454, 0.866947]",0.839532,0.839532
20260216_115158_perturbed_435,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.692444436449946+0j), (0.30755556355005403+0j)], [(0.30755556355005403+0j), (0.30755556355005403+0j)]]]","[0.380599, 0.575762, 0.841902]",0.857793,0.857793
20260216_115158_perturbed_436,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.24881888871815827+0j), (0.43232863580292596+0j)], [(0.43232863580292596+0j), (0.7511811112818417+0j)]]]","[0.165761, 0.758607, 0.875972]",0.8618,0.8618
20260216_115158_perturbed_437,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.5+0j), (-0.0668307069425307-0.4955135281801715j)], [(-0.0668307069425307+0.4955135281801715j), (0.5+0j)]]]","[0.237379, 0.068117, 0.73736]",0.697552,0.753281
20260216_115158_perturbed_438,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]]]","[0.0, 0.487236, 0.995746]",0.836241,0.836241
20260216_115158_perturbed_439,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9980984614521953+0.00109872824067654j), (0.05163095261859864-0.03365261913595306j)], [(0.060121642170685996-0.01355146433834656j), (-0.695074144432503+0.7162916163814917j)]], [[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]]]","[0.31806, 0.656599, 0.636244]",0.777027,0.777027
20260216_115158_perturbed_440,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.2069826118438707+0j), (0.40514295037450704+0j)], [(0.40514295037450704+0j), (0.7930173881561293+0j)]]]","[0.186779, 0.338061, 0.832336]",0.846202,0.846202
20260216_115158_perturbed_441,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.5+0j), (0.29585312393403246-0.3169998767334657j)], [(0.29585312393403246+0.3169998767334657j), (0.5+0j)]]]","[0.132191, 0.22905, 0.509707]",0.823183,0.823183
20260216_115158_perturbed_442,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.26881869414983955+0j), (0.26881869414983955+0j)], [(0.26881869414983955+0j), (0.7311813058501605+0j)]]]","[0.416464, 0.24365, 0.855368]",0.839885,0.839885
20260216_115158_perturbed_443,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.692444436449946+0j), (0.30755556355005403+0j)], [(0.30755556355005403+0j), (0.30755556355005403+0j)]]]","[0.380599, 0.536436, 0.751399]",0.858146,0.858146
20260216_115158_perturbed_444,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.24881888871815827+0j), (0.43232863580292596+0j)], [(0.43232863580292596+0j), (0.7511811112818417+0j)]]]","[0.165761, 0.368365, 0.836958]",0.862153,0.862153
20260216_115158_perturbed_445,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.5+0j), (-0.0668307069425307-0.4955135281801715j)], [(-0.0668307069425307+0.4955135281801715j), (0.5+0j)]]]","[0.237379, 0.128647, 0.094157]",0.697905,0.759964
20260216_115158_perturbed_446,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]]]","[0.0, 0.298594, 0.503173]",0.836594,0.836594
20260216_115158_perturbed_447,"[[[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]], [[(0.9383882859781508-0.0690606485034957j), (-0.038964959917280134-0.3363625773862319j)], [(0.3209156798433014+0.10803322636104015j), (-0.26261407632268297+0.9035351655303292j)]], [[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]]]","[0.31806, 0.81521, 0.517303]",0.77738,0.77738
20260216_115158_perturbed_448,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9736697705020214-0.10352044876571762j), (-0.0039607979693917494+0.203064045998623j)], [(-0.17637591116748894-0.10070865234786612j), (-0.5880724036277921+0.7828921722648312j)]], [[(0.2069826118438707+0j), (0.40514295037450704+0j)], [(0.40514295037450704+0j), (0.7930173881561293+0j)]]]","[0.567844, 0.319431, 0.973417]",0.812081,0.812081
20260216_115158_perturbed_449,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9736697705020214-0.10352044876571762j), (-0.0039607979693917494+0.203064045998623j)], [(-0.17637591116748894-0.10070865234786612j), (-0.5880724036277921+0.7828921722648312j)]], [[(0.5+0j), (0.29585312393403246-0.3169998767334657j)], [(0.29585312393403246+0.3169998767334657j), (0.5+0j)]]]","[0.422733, 0.227756, 0.842942]",0.789062,0.789062
20260216_115158_perturbed_450,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9736697705020214-0.10352044876571762j), (-0.0039607979693917494+0.203064045998623j)], [(-0.17637591116748894-0.10070865234786612j), (-0.5880724036277921+0.7828921722648312j)]], [[(0.26881869414983955+0j), (0.26881869414983955+0j)], [(0.26881869414983955+0j), (0.7311813058501605+0j)]]]","[0.701741, 0.230344, 0.964119]",0.805764,0.805764
20260216_115158_perturbed_451,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9736697705020214-0.10352044876571762j), (-0.0039607979693917494+0.203064045998623j)], [(-0.17637591116748894-0.10070865234786612j), (-0.5880724036277921+0.7828921722648312j)]], [[(0.692444436449946+0j), (0.30755556355005403+0j)], [(0.30755556355005403+0j), (0.30755556355005403+0j)]]]","[0.303822, 0.532966, 0.687613]",0.824025,0.824025
20260216_115158_perturbed_452,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9736697705020214-0.10352044876571762j), (-0.0039607979693917494+0.203064045998623j)], [(-0.17637591116748894-0.10070865234786612j), (-0.5880724036277921+0.7828921722648312j)]], [[(0.24881888871815827+0j), (0.43232863580292596+0j)], [(0.43232863580292596+0j), (0.7511811112818417+0j)]]]","[0.518136, 0.350067, 0.962176]",0.828032,0.828032
20260216_115158_perturbed_453,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9736697705020214-0.10352044876571762j), (-0.0039607979693917494+0.203064045998623j)], [(-0.17637591116748894-0.10070865234786612j), (-0.5880724036277921+0.7828921722648312j)]], [[(0.5+0j), (-0.0668307069425307-0.4955135281801715j)], [(-0.0668307069425307+0.4955135281801715j), (0.5+0j)]]]","[0.531455, 0.141114, 0.588408]",0.663784,0.686686
20260216_115158_perturbed_454,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9736697705020214-0.10352044876571762j), (-0.0039607979693917494+0.203064045998623j)], [(-0.17637591116748894-0.10070865234786612j), (-0.5880724036277921+0.7828921722648312j)]], [[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]]]","[0.31806, 0.29482, 0.841107]",0.802473,0.802473
20260216_115158_perturbed_455,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9736697705020214-0.10352044876571762j), (-0.0039607979693917494+0.203064045998623j)], [(-0.17637591116748894-0.10070865234786612j), (-0.5880724036277921+0.7828921722648312j)]], [[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]]]","[0.0, 0.820115, 0.34744]",0.743259,0.743259
20260216_115158_perturbed_456,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9231434953599759+0.025031609139589885j), (-0.2626622632643983+0.27962124557206414j)], [(-0.3826795415431024+0.02712699767408442j), (-0.5634685887939611+0.7316581468992833j)]], [[(0.2069826118438707+0j), (0.40514295037450704+0j)], [(0.40514295037450704+0j), (0.7930173881561293+0j)]]]","[0.567844, 0.283698, 0.968601]",0.798993,0.798993
20260216_115158_perturbed_457,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9231434953599759+0.025031609139589885j), (-0.2626622632643983+0.27962124557206414j)], [(-0.3826795415431024+0.02712699767408442j), (-0.5634685887939611+0.7316581468992833j)]], [[(0.5+0j), (0.29585312393403246-0.3169998767334657j)], [(0.29585312393403246+0.3169998767334657j), (0.5+0j)]]]","[0.422733, 0.096039, 0.828511]",0.775973,0.775973
20260216_115158_perturbed_458,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9231434953599759+0.025031609139589885j), (-0.2626622632643983+0.27962124557206414j)], [(-0.3826795415431024+0.02712699767408442j), (-0.5634685887939611+0.7316581468992833j)]], [[(0.26881869414983955+0j), (0.26881869414983955+0j)], [(0.26881869414983955+0j), (0.7311813058501605+0j)]]]","[0.701741, 0.216229, 0.945153]",0.792676,0.792676
20260216_115158_perturbed_459,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9231434953599759+0.025031609139589885j), (-0.2626622632643983+0.27962124557206414j)], [(-0.3826795415431024+0.02712699767408442j), (-0.5634685887939611+0.7316581468992833j)]], [[(0.692444436449946+0j), (0.30755556355005403+0j)], [(0.30755556355005403+0j), (0.30755556355005403+0j)]]]","[0.303822, 0.397552, 0.861955]",0.810936,0.810936
20260216_115158_perturbed_460,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9231434953599759+0.025031609139589885j), (-0.2626622632643983+0.27962124557206414j)], [(-0.3826795415431024+0.02712699767408442j), (-0.5634685887939611+0.7316581468992833j)]], [[(0.24881888871815827+0j), (0.43232863580292596+0j)], [(0.43232863580292596+0j), (0.7511811112818417+0j)]]]","[0.518136, 0.295884, 0.983421]",0.814943,0.814943
20260216_115158_perturbed_461,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9231434953599759+0.025031609139589885j), (-0.2626622632643983+0.27962124557206414j)], [(-0.3826795415431024+0.02712699767408442j), (-0.5634685887939611+0.7316581468992833j)]], [[(0.5+0j), (-0.0668307069425307-0.4955135281801715j)], [(-0.0668307069425307+0.4955135281801715j), (0.5+0j)]]]","[0.531455, 0.081821, 0.407906]",0.650695,0.687512
20260216_115158_perturbed_462,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9231434953599759+0.025031609139589885j), (-0.2626622632643983+0.27962124557206414j)], [(-0.3826795415431024+0.02712699767408442j), (-0.5634685887939611+0.7316581468992833j)]], [[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]]]","[0.31806, 0.137959, 0.8537]",0.789384,0.789384
20260216_115158_perturbed_463,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9231434953599759+0.025031609139589885j), (-0.2626622632643983+0.27962124557206414j)], [(-0.3826795415431024+0.02712699767408442j), (-0.5634685887939611+0.7316581468992833j)]], [[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]]]","[0.0, 0.639789, 0.606936]",0.73017,0.73017
20260216_115158_perturbed_464,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.7185186767206845+0.18478365762913873j), (-0.647501324025527+0.1741492074686064j)], [(-0.6471054257447963+0.17561457527323862j), (-0.5277083818892919+0.5214767038008807j)]], [[(0.2069826118438707+0j), (0.40514295037450704+0j)], [(0.40514295037450704+0j), (0.7930173881561293+0j)]]]","[0.567844, 0.369425, 0.701634]",0.741244,0.741244
20260216_115158_perturbed_465,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.7185186767206845+0.18478365762913873j), (-0.647501324025527+0.1741492074686064j)], [(-0.6471054257447963+0.17561457527323862j), (-0.5277083818892919+0.5214767038008807j)]], [[(0.5+0j), (0.29585312393403246-0.3169998767334657j)], [(0.29585312393403246+0.3169998767334657j), (0.5+0j)]]]","[0.422733, 0.089928, 0.859612]",0.718225,0.718225
20260216_115158_perturbed_466,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.7185186767206845+0.18478365762913873j), (-0.647501324025527+0.1741492074686064j)], [(-0.6471054257447963+0.17561457527323862j), (-0.5277083818892919+0.5214767038008807j)]], [[(0.26881869414983955+0j), (0.26881869414983955+0j)], [(0.26881869414983955+0j), (0.7311813058501605+0j)]]]","[0.701741, 0.280246, 0.739827]",0.734927,0.734927
20260216_115158_perturbed_467,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.7185186767206845+0.18478365762913873j), (-0.647501324025527+0.1741492074686064j)], [(-0.6471054257447963+0.17561457527323862j), (-0.5277083818892919+0.5214767038008807j)]], [[(0.692444436449946+0j), (0.30755556355005403+0j)], [(0.30755556355005403+0j), (0.30755556355005403+0j)]]]","[0.303822, 0.38209, 0.977435]",0.753188,0.753188
20260216_115158_perturbed_468,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.7185186767206845+0.18478365762913873j), (-0.647501324025527+0.1741492074686064j)], [(-0.6471054257447963+0.17561457527323862j), (-0.5277083818892919+0.5214767038008807j)]], [[(0.24881888871815827+0j), (0.43232863580292596+0j)], [(0.43232863580292596+0j), (0.7511811112818417+0j)]]]","[0.518136, 0.375425, 0.745698]",0.757195,0.757195
20260216_115158_perturbed_469,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.7185186767206845+0.18478365762913873j), (-0.647501324025527+0.1741492074686064j)], [(-0.6471054257447963+0.17561457527323862j), (-0.5277083818892919+0.5214767038008807j)]], [[(0.5+0j), (-0.0668307069425307-0.4955135281801715j)], [(-0.0668307069425307+0.4955135281801715j), (0.5+0j)]]]","[0.531455, 0.034586, 0.511749]",0.592947,0.685547
20260216_115158_perturbed_470,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.7185186767206845+0.18478365762913873j), (-0.647501324025527+0.1741492074686064j)], [(-0.6471054257447963+0.17561457527323862j), (-0.5277083818892919+0.5214767038008807j)]], [[(0.5+0j), (0.3865567418307434-0.31713386029435575j)], [(0.3865567418307434+0.31713386029435575j), (0.5+0j)]]]","[0.31806, 0.138295, 0.875362]",0.731636,0.734607
20260216_115158_perturbed_471,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.7185186767206845+0.18478365762913873j), (-0.647501324025527+0.1741492074686064j)], [(-0.6471054257447963+0.17561457527323862j), (-0.5277083818892919+0.5214767038008807j)]], [[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]]]","[0.0, 0.570904, 0.92067]",0.672422,0.672422
20260216_115158_perturbed_472,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9971264399330702+0.00606286609762434j), (-0.06086832644735082+0.044689498504487876j)], [(-0.009445558217021519+0.07491919561135682j), (0.4902408028896167+0.8683097665816384j)]], [[(0.2069826118438707+0j), (0.40514295037450704+0j)], [(0.40514295037450704+0j), (0.7930173881561293+0j)]]]","[0.567844, 0.135541, 0.900648]",0.833969,0.833969
20260216_115158_perturbed_473,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9971264399330702+0.00606286609762434j), (-0.06086832644735082+0.044689498504487876j)], [(-0.009445558217021519+0.07491919561135682j), (0.4902408028896167+0.8683097665816384j)]], [[(0.5+0j), (0.29585312393403246-0.3169998767334657j)], [(0.29585312393403246+0.3169998767334657j), (0.5+0j)]]]","[0.422733, 0.509841, 0.830205]",0.81095,0.81095
20260216_115158_perturbed_474,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9971264399330702+0.00606286609762434j), (-0.06086832644735082+0.044689498504487876j)], [(-0.009445558217021519+0.07491919561135682j), (0.4902408028896167+0.8683097665816384j)]], [[(0.26881869414983955+0j), (0.26881869414983955+0j)], [(0.26881869414983955+0j), (0.7311813058501605+0j)]]]","[0.701741, 0.106995, 0.919011]",0.827652,0.827652
20260216_115158_perturbed_475,"[[[(0.9411550943590251+0j), (0.23533419369288364+0j)], [(0.23533419369288364+0j), (0.05884490564097491+0j)]], [[(0.9971264399330702+0.00606286609762434j), (-0.06086832644735082+0.044689498504487876j)], [(-0.009445558217021519+0.07491919561135682j), (0.4902408028896167+0.8683097665816384j)]], [[(0.692444436449946+0j), (0.30755556355005403+0j)], [(0.30755556355005403+0j), (0.30755556355005403+0j)]]]","[0.303822, 0.408434, 0.596537]",0.845913,0.845913
