model_id,model,P_vector,model_average_fidelity,model_average_fidelity_gauge
20260212_154454_perturbed_352,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.667139, 0.253104, 0.78464]",0.738892,
20260212_154454_perturbed_353,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.368232, 0.442223, 0.408707]",0.666885,
20260212_154454_perturbed_354,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.629116, 0.600066, 0.754236]",0.784206,
20260212_154454_perturbed_355,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.653322, 0.231146, 0.767877]",0.732191,
20260212_154454_perturbed_356,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.527005, 0.398224, 0.597161]",0.707963,
20260212_154454_perturbed_357,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.338654, 0.677333, 0.512306]",0.766291,
20260212_154454_perturbed_358,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.618799, 0.613616, 0.756371]",0.790156,
20260212_154454_perturbed_359,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.7565068566058446-0.21899960269516322j), (-0.6015539460933714-0.13367647462137056j)], [(0.526475999737349+0.3202492336107359j), (0.3939582338350245+0.6819533415607575j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.527011, 0.465615, 0.636117]",0.737823,
20260212_154454_perturbed_360,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.720463, 0.302563, 0.273207]",0.836505,
20260212_154454_perturbed_361,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.681347, 0.223199, 0.373523]",0.810535,
20260212_154454_perturbed_362,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.667139, 0.216023, 0.681069]",0.790924,
20260212_154454_perturbed_363,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.368232, 0.301594, 0.702316]",0.718917,
20260212_154454_perturbed_364,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.629116, 0.20255, 0.305363]",0.836238,
20260212_154454_perturbed_365,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.653322, 0.238051, 0.707621]",0.784223,
20260212_154454_perturbed_366,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.527005, 0.178865, 0.677424]",0.759995,
20260212_154454_perturbed_367,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.338654, 0.1537, 0.371353]",0.818323,
20260212_154454_perturbed_368,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.618799, 0.219907, 0.273516]",0.842189,
20260212_154454_perturbed_369,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9674120583325744+0.058558325335898734j), (-0.21434745220003204+0.12140840853063417j)], [(0.001797249661517952+0.24633635911135937j), (0.5336516998938279+0.8090309210863582j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.527011, 0.134941, 0.576979]",0.789855,
20260212_154454_perturbed_370,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.720463, 0.565609, 0.818755]",0.811191,
20260212_154454_perturbed_371,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.681347, 0.555971, 0.7583]",0.78522,
20260212_154454_perturbed_372,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.667139, 0.208652, 0.741276]",0.765609,
20260212_154454_perturbed_373,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.368232, 0.362178, 0.393656]",0.693602,
20260212_154454_perturbed_374,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.629116, 0.556854, 0.753577]",0.810923,
20260212_154454_perturbed_375,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.653322, 0.187312, 0.720126]",0.758908,
20260212_154454_perturbed_376,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.527005, 0.325629, 0.584396]",0.734681,
20260212_154454_perturbed_377,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.338654, 0.550054, 0.491263]",0.793009,
20260212_154454_perturbed_378,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.618799, 0.570063, 0.751235]",0.816874,
20260212_154454_perturbed_379,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8476244096862188-0.1310695957600873j), (-0.5014605690567486-0.11353818235579849j)], [(0.3235722468649576+0.39956804455579215j), (0.25724489221735675+0.8182123466782348j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.527011, 0.381105, 0.621981]",0.76454,
20260212_154454_perturbed_380,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.720463, 0.182424, 0.485096]",0.811172,
20260212_154454_perturbed_381,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.681347, 0.151429, 0.758388]",0.785202,
20260212_154454_perturbed_382,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.667139, 0.235589, 0.453601]",0.765591,
20260212_154454_perturbed_383,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.368232, 0.426806, 0.709777]",0.693584,
20260212_154454_perturbed_384,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.629116, 0.136217, 0.592357]",0.810905,
20260212_154454_perturbed_385,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.653322, 0.26761, 0.422212]",0.75889,
20260212_154454_perturbed_386,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.527005, 0.251729, 0.757817]",0.734662,
20260212_154454_perturbed_387,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.338654, 0.219829, 0.623791]",0.79299,
20260212_154454_perturbed_388,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.618799, 0.147454, 0.53192]",0.816855,
20260212_154454_perturbed_389,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.9194841731792871+0.26213146401879117j), (0.27643860375635376-0.09704457325067117j)], [(-0.010003069534182467-0.29280691495260425j), (0.5782345026584895+0.7614518429231895j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.527011, 0.186386, 0.730955]",0.764522,
20260212_154454_perturbed_390,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.720463, 0.445668, 0.160539]",0.809861,
20260212_154454_perturbed_391,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.681347, 0.412548, 0.459393]",0.78389,
20260212_154454_perturbed_392,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.667139, 0.158294, 0.431158]",0.764279,
20260212_154454_perturbed_393,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.368232, 0.290737, 0.789478]",0.692272,
20260212_154454_perturbed_394,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.629116, 0.374131, 0.257718]",0.809594,
20260212_154454_perturbed_395,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.653322, 0.153742, 0.437702]",0.757578,
20260212_154454_perturbed_396,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.527005, 0.218615, 0.718064]",0.733351,
20260212_154454_perturbed_397,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.36144274727927544-0.34548392211390944j)], [(0.36144274727927544+0.34548392211390944j), (0.5+0j)]]]","[0.338654, 0.298494, 0.384445]",0.791679,
20260212_154454_perturbed_398,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.49947072513920443+0.022999885410961967j)], [(0.49947072513920443-0.022999885410961967j), (0.5+0j)]]]","[0.618799, 0.385332, 0.188254]",0.815544,
20260212_154454_perturbed_399,"[[[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]], [[(0.8978959290677647+0.275129165607407j), (0.038322093845959276-0.3414941579573064j)], [(0.3182774464979489-0.12956199229115611j), (0.5084835148043882+0.7895300325994367j)]], [[(0.5+0j), (0.21020116782375448-0.24058623732312873j)], [(0.21020116782375448+0.24058623732312873j), (0.5+0j)]]]","[0.527011, 0.221895, 0.592785]",0.76321,
20260212_154454_perturbed_400,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.46567027011648765+0.18207470864905287j)], [(0.46567027011648765-0.18207470864905287j), (0.5+0j)]]]","[0.067769, 0.579451, 0.965091]",0.961535,
20260212_154454_perturbed_401,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.6813844003917341+0j), (0.3186155996082659+0j)], [(0.3186155996082659+0j), (0.3186155996082659+0j)]]]","[0.306823, 0.31118, 0.883854]",0.935565,
20260212_154454_perturbed_402,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.21561595252190827+0j), (0.21561595252190827+0j)], [(0.21561595252190827+0j), (0.7843840474780919+0j)]]]","[0.442924, 0.360028, 0.81373]",0.915954,
20260212_154454_perturbed_403,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (-0.10320085365618184-0.3414758340938778j)], [(-0.10320085365618184+0.3414758340938778j), (0.5+0j)]]]","[0.718534, 0.085926, 0.409219]",0.843947,
20260212_154454_perturbed_404,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]]]","[0.099978, 0.378068, 0.929443]",0.961268,
20260212_154454_perturbed_405,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.18200966049449624+0j), (0.18200966049449624+0j)], [(0.18200966049449624+0j), (0.8179903395055039+0j)]]]","[0.469649, 0.375779, 0.778892]",0.909253,
20260212_154454_perturbed_406,"[[[(0.535904142251646+0j), (0.46409585774835405+0j)], [(0.46409585774835405+0j), (0.46409585774835405+0j)]], [[(0.994385407252447-0.014520092543293388j), (0.003105669625955605+0.10477205530146864j)], [(-0.08169429509212786-0.06567245164694181j), (-0.6113645642665876+0.7843765299925832j)]], [[(0.5+0j), (0.06724318360218796-0.24925119955396396j)], [(0.06724318360218796+0.24925119955396396j), (0.5+0j)]]]","[0.620938, 0.077652, 0.649443]",0.885025,
